date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2017-07-17,Model 1: Climate,0.8515379031,0.846304945,0.711975922,1.0079703749999998,0.797521175,0.902280755
2017-07-24,Model 1: Climate,0.882628090744,0.87871605,0.73812762275,1.0523732349999995,0.8253617899999999,0.934227705
2017-07-31,Model 1: Climate,0.92961070672,0.92507982,0.7777712175000001,1.1078140349999999,0.8700902925,0.9847042149999999
2017-08-07,Model 1: Climate,0.96091520055,0.955478315,0.79701961275,1.1479147775,0.8990799374999999,1.019166475
2017-08-14,Model 1: Climate,0.925753269834,0.9206394250000001,0.766895117,1.1061122349999999,0.86539617,0.9814710025
2017-08-21,Model 1: Climate,0.871463485448,0.86683273,0.72521295225,1.044850205,0.8145476875000001,0.9239682625
2017-08-28,Model 1: Climate,0.81928560566,0.81356149,0.6801462002499999,0.9786001719999999,0.7667938825,0.8684588124999999
2017-09-04,Model 1: Climate,0.820447450874,0.816826465,0.67987346425,0.98328528075,0.7683598199999999,0.8696793475
2017-09-11,Model 1: Climate,0.857644164796,0.854108125,0.7143583755,1.0251168574999996,0.80292013,0.9091943625000001
2017-09-18,Model 1: Climate,0.952603830912,0.94879044,0.7946638277499999,1.1346723875,0.8904945150000001,1.01003965
2017-09-25,Model 1: Climate,1.120738392524,1.1140585,0.933348234,1.3316938425,1.047178825,1.191054675
2017-10-02,Model 1: Climate,1.302240377796,1.29652425,1.0835342125,1.5529705299999998,1.216855625,1.3799841249999998
2017-10-09,Model 1: Climate,1.39760219872,1.3902988,1.1654577325,1.6636087274999998,1.309186775,1.4792045749999998
2017-10-16,Model 1: Climate,1.35645094026,1.3497616,1.1325828850000002,1.62149444,1.27133025,1.4344187750000001
2017-10-23,Model 1: Climate,1.175217334658,1.170382,0.98083551525,1.3983715199999998,1.10096965,1.24129515
2017-10-30,Model 1: Climate,0.962028507748,0.95709075,0.8037099195,1.1422535299999999,0.9033044625,1.018846275
2017-11-06,Model 1: Climate,0.775820897236,0.77194953,0.6457454444999999,0.9221121499999998,0.7272872699999999,0.8212088850000001
2017-11-13,Model 1: Climate,0.66883132966,0.664576135,0.55110213125,0.808262226,0.623209395,0.710349205
2017-11-20,Model 1: Climate,0.681241732166,0.67805072,0.5648998555,0.81724918125,0.6349104825,0.7232111025
2017-11-27,Model 1: Climate,0.756823675006,0.7528222200000001,0.6242501205000001,0.9096024632499998,0.7063783825,0.803440975
2017-12-04,Model 1: Climate,0.918872977288,0.915578915,0.7594843779999999,1.10424539,0.857365115,0.975745345
2017-12-11,Model 1: Climate,1.114934086618,1.11041785,0.92294354275,1.3356076624999997,1.0423802,1.1830228250000001
2017-12-18,Model 1: Climate,1.32239680725,1.31736595,1.1026172275,1.5780399299999994,1.238623325,1.399700525
2017-12-25,Model 1: Climate,1.434162159872,1.4268597,1.20209347,1.7026572875,1.346726925,1.5170965
2017-12-25,Model 1: Climate,1.45639850364,1.4525850999999999,1.220777945,1.7243506375,1.369708225,1.5381322499999999
2017-12-25,Model 1: Climate,1.398963108578,1.3936273,1.1744349375,1.6484761625,1.3179141749999999,1.478683725
2017-12-25,Model 1: Climate,1.285025781136,1.281494,1.0751131875,1.514777855,1.2068191000000001,1.357577875
2017-12-25,Model 1: Climate,1.200141869334,1.19549915,1.0047220275,1.4208361224999997,1.12710875,1.269474975
2017-12-25,Model 1: Climate,1.12579128388,1.1204338,0.9411513602499999,1.3308344599999997,1.0581966,1.1890418
2017-12-25,Model 1: Climate,1.070805156002,1.0674635499999998,0.8992479352500001,1.2635315474999997,1.0080258,1.1308744499999999
2017-12-25,Model 1: Climate,1.020711247508,1.01609185,0.85952922025,1.20184773,0.9617526025,1.079069175
2018-01-01,Model 1: Climate,0.958930315702,0.95556789,0.807948209,1.1242033624999999,0.9031714475,1.01089195
2018-01-08,Model 1: Climate,0.896083368908,0.892542315,0.7529801920000001,1.05704922,0.843577035,0.9458586925000001
2018-01-15,Model 1: Climate,0.836089757254,0.8318986100000001,0.6987325872500001,0.9909884337499995,0.7848514025000001,0.884853935
2018-01-22,Model 1: Climate,0.791187465032,0.78855938,0.6598738075,0.94234824325,0.74095639,0.8380347925
2018-01-29,Model 1: Climate,0.775382150572,0.7718478,0.644236076,0.928811507,0.7251540224999999,0.823040065
2018-02-05,Model 1: Climate,0.79408563704,0.789389165,0.653402218,0.9552586072499996,0.738324465,0.8442697925
2018-02-12,Model 1: Climate,0.790171554556,0.785586805,0.65137461425,0.9464813415,0.7385892675,0.838672855
2018-02-19,Model 1: Climate,0.810869637356,0.80774963,0.66753067825,0.9692289302499998,0.7569584775,0.8611500625
2018-02-26,Model 1: Climate,0.831068923432,0.8278486899999999,0.6867712935,0.98836842175,0.7766811125,0.8838835325
2018-03-05,Model 1: Climate,0.857577081752,0.85386847,0.706921128,1.0232676474999998,0.8003576875,0.9114850025000001
2018-03-12,Model 1: Climate,0.868749280194,0.8644305400000001,0.7139169264999999,1.0437051124999999,0.810375245,0.9232283324999999
2018-03-19,Model 1: Climate,0.90891086164,0.904074655,0.74380826425,1.0960249825,0.8465221824999999,0.9668012
2018-03-26,Model 1: Climate,0.97968427112,0.974744295,0.799805288,1.18833506,0.911007055,1.043443275
2018-04-02,Model 1: Climate,1.096869186246,1.09250195,0.9004840725,1.3150404525,1.0224109750000001,1.16671565
2018-04-09,Model 1: Climate,1.23536875814,1.23195035,1.0214337025,1.4721365999999998,1.1560789749999998,1.309115475
2018-04-16,Model 1: Climate,1.384719288126,1.3800275,1.156722015,1.6428185099999992,1.299145,1.4655039749999998
2018-04-23,Model 1: Climate,1.5114155098,1.50481145,1.26360922,1.7962371149999996,1.41945585,1.59698135
2018-04-30,Model 1: Climate,1.48851341584,1.4827911500000002,1.251539255,1.7581244374999996,1.3998569749999998,1.57223485
2018-05-07,Model 1: Climate,1.39577141418,1.3895544,1.1741054225,1.64742872,1.3110896749999998,1.473708125
2018-05-14,Model 1: Climate,1.28082082345,1.27494825,1.0754533875,1.5120681574999997,1.203744525,1.3521184000000002
2018-05-21,Model 1: Climate,1.138042446914,1.1323191000000001,0.95477824075,1.3430092799999997,1.06984105,1.201311325
2018-05-28,Model 1: Climate,1.04021365658,1.03711865,0.871790459,1.227518315,0.976840325,1.0993613500000001
2018-06-04,Model 1: Climate,0.967982780532,0.96397228,0.8099062637500001,1.1488701774999999,0.909221175,1.02205765
2018-06-11,Model 1: Climate,0.967569599606,0.96534896,0.8131302355000001,1.1404858549999999,0.9091152725,1.022707425
2018-06-18,Model 1: Climate,0.953810977822,0.950960295,0.80754005125,1.1233291725,0.8969024025,1.0082164750000002
2018-06-25,Model 1: Climate,0.9389749404959999,0.9344169449999999,0.789974294,1.110773345,0.8823315875000001,0.9926434125
2018-07-02,Model 1: Climate,0.883036403058,0.87880245,0.7359204115,1.0543344449999998,0.827211875,0.9346620725
2018-07-09,Model 1: Climate,0.860086674208,0.857228025,0.71585190275,1.0265551675,0.805483435,0.9115570475
2018-07-16,Model 1: Climate,0.858336452114,0.85543132,0.7135360860000001,1.025272535,0.8028071525,0.91052771749999994
2018-07-23,Model 1: Climate,0.888326664858,0.8841198699999999,0.73182773125,1.0670831550000002,0.8311670125,0.9426095575
2018-07-30,Model 1: Climate,0.934658777102,0.9305431399999999,0.77330900325,1.11589586,0.8758567175,0.9902982375
2018-08-06,Model 1: Climate,1.038329674002,1.0341358,0.866371284,1.2376087049999998,0.97422507,1.0992142
2018-08-13,Model 1: Climate,1.155542989592,1.1502556,0.9663786292500001,1.3662389175,1.084058675,1.2215763
2018-08-20,Model 1: Climate,1.240916734634,1.2357536,1.0400470075,1.4669465599999996,1.167711125,1.3113939
2018-08-27,Model 1: Climate,1.260376937974,1.2542078,1.0595211175,1.4938120499999998,1.184587175,1.331838625
2018-09-03,Model 1: Climate,1.148300513342,1.1424621,0.96527491375,1.3595337175,1.0791509499999998,1.2125716500000001
2018-09-10,Model 1: Climate,0.999637468658,0.994718765,0.8390421275000001,1.1944527449999998,0.935205915,1.0575752999999999
2018-09-17,Model 1: Climate,0.892638384172,0.8880794000000001,0.74652535375,1.0652487025,0.8354670875000001,0.94556059
2018-09-24,Model 1: Climate,0.831684683768,0.827284765,0.6940832084999999,0.9920552197499999,0.77964809,0.8811002874999999
2018-10-01,Model 1: Climate,0.856226383746,0.853116115,0.7108348937500001,1.0204764324999998,0.8017155,0.9066020100000001
2018-10-08,Model 1: Climate,0.930081627546,0.9269996650000001,0.781328503,1.0965919,0.873254125,0.9834494650000001
2018-10-15,Model 1: Climate,1.095601160948,1.0909612000000002,0.9233656795,1.2889367875,1.030308175,1.155847875
2018-10-22,Model 1: Climate,1.242147991278,1.2371969,1.0430003475,1.4670652874999999,1.1664785750000002,1.3114447999999999
2018-10-29,Model 1: Climate,1.379378929894,1.3729505,1.15802137,1.6339152499999998,1.2958626,1.457323
2018-11-05,Model 1: Climate,1.47084956692,1.46504835,1.2411949825,1.7453673575,1.382934375,1.551975425
2018-11-12,Model 1: Climate,1.39465536072,1.3906524,1.1847565575,1.644902785,1.3133696750000001,1.467930575
2018-11-19,Model 1: Climate,1.311747223256,1.3074162999999999,1.1160800899999999,1.5390534575000001,1.236054975,1.38022775
2018-11-26,Model 1: Climate,1.259940872218,1.25471565,1.0729204475,1.47484024,1.1893426,1.325932375
2018-12-03,Model 1: Climate,1.262794562226,1.258024,1.0762275875,1.479950025,1.1944029,1.3279553000000002
2018-12-10,Model 1: Climate,1.34730595088,1.3415127500000001,1.15258318,1.5727376974999998,1.27363785,1.416852525
2018-12-17,Model 1: Climate,1.48057653378,1.47459455,1.268613655,1.72557296,1.399160825,1.5538924250000001
2018-12-24,Model 1: Climate,1.6149529236,1.60937135,1.3894340325,1.8717679599999995,1.528473275,1.6955252250000001
2019-01-07,Model 1: Climate,1.67107750238,1.6657905,1.4349602124999998,1.928976345,1.5822983250000002,1.7545190499999999
2019-01-14,Model 1: Climate,1.61016584214,1.6036679,1.3870535975000002,1.8560891474999996,1.52654205,1.691607
2019-01-21,Model 1: Climate,1.42054884072,1.41582985,1.222133475,1.6405022475,1.348554475,1.4898066
2019-01-28,Model 1: Climate,1.208067445832,1.20442295,1.0414259924999998,1.39408377,1.143581125,1.2677448500000001
2019-02-04,Model 1: Climate,1.036922390786,1.03298185,0.88995925625,1.2044892475,0.9802397949999999,1.0901505
2019-02-11,Model 1: Climate,0.927014123194,0.92326894,0.79511287075,1.0802794074999997,0.8786685275,0.97351452
2019-02-18,Model 1: Climate,0.856459635862,0.8540902699999999,0.73519852625,0.98791417225,0.8131850975,0.8984145975
2019-02-25,Model 1: Climate,0.816922661056,0.81573275,0.7035851135,0.9371400792499999,0.7744308075,0.8562608024999999
2019-03-04,Model 1: Climate,0.785107192424,0.78241838,0.6781290769999999,0.9055036787499999,0.74336417,0.8238820099999999
2019-03-11,Model 1: Climate,0.757001336676,0.7537117449999999,0.6527654270000001,0.8805766102499999,0.714810375,0.7953951775000001
2019-03-18,Model 1: Climate,0.729126396092,0.7263584949999999,0.620256941,0.8521913792499998,0.6882365500000001,0.7675793275
2019-03-25,Model 1: Climate,0.71072219939,0.7076677250000001,0.60455405325,0.82990909075,0.6712686649999999,0.7488557825000001
2019-04-01,Model 1: Climate,0.726173435974,0.72331205,0.61937068775,0.8448476469999999,0.6855949825,0.76418467
2019-04-08,Model 1: Climate,0.812783583514,0.81012917,0.6948539125000001,0.9444524357499998,0.7678443575,0.8554248825
2019-04-15,Model 1: Climate,0.98059772148,0.9777592749999999,0.8405784617500001,1.134477695,0.9273403374999999,1.0314357
2019-04-22,Model 1: Climate,1.24848292469,1.2454293,1.07176248,1.4485970199999998,1.18025475,1.3124801000000001
2019-04-29,Model 1: Climate,1.599379594,1.59414255,1.37590668,1.8530765,1.512820275,1.680472375
2019-05-06,Model 1: Climate,1.920518874,1.914733,1.6557214525,2.227457865,1.8203194999999999,2.012414175
2019-05-13,Model 1: Climate,2.07711857586,2.07285935,1.7937989749999999,2.3885951949999993,1.9701719,2.174827125
2019-05-20,Model 1: Climate,2.0707947325,2.0670901,1.79563093,2.36292015,1.9681019000000002,2.17229135
2019-05-27,Model 1: Climate,1.84973265936,1.84827565,1.6060491575,2.1230789549999995,1.7584289,1.9351037250000003
2019-06-03,Model 1: Climate,1.59667092608,1.59315205,1.3895519950000002,1.8297932924999998,1.51630995,1.6703584500000002
2019-06-10,Model 1: Climate,1.41778137826,1.4145298,1.2311821575000002,1.6256187175,1.3465080499999997,1.484120275
2019-06-17,Model 1: Climate,1.30401680426,1.3010487999999998,1.1266167550000001,1.4973011874999997,1.2387861500000001,1.36560075
2019-06-24,Model 1: Climate,1.2852549458,1.2813371999999998,1.11212932,1.4784494674999997,1.220948725,1.346271175
2019-07-01,Model 1: Climate,1.3401973643,1.33576455,1.1620290125000001,1.5409611524999998,1.2725612499999999,1.403827875
2019-07-08,Model 1: Climate,1.3467179847,1.3432202000000002,1.1674228325,1.5440456775,1.2801802,1.4085835
2019-07-15,Model 1: Climate,1.35062506048,1.34712255,1.1742854925,1.54650863,1.2865086749999999,1.411241325
2019-07-22,Model 1: Climate,1.25499484053,1.25101935,1.0919883025000001,1.43614818,1.196281375,1.311691025
2019-07-29,Model 1: Climate,1.133589718318,1.1297898,0.98924414875,1.2997065425,1.076136525,1.1868689749999999
2019-08-05,Model 1: Climate,1.00614347799,1.00304905,0.8755348752500001,1.1565799625,0.9549280124999999,1.053257475
2019-08-12,Model 1: Climate,0.8965464974,0.89393744,0.7781944744999999,1.0238191399999998,0.85209628,0.938337275
2019-08-19,Model 1: Climate,0.819055935564,0.8168776550000001,0.70801527725,0.9368337689999999,0.7788726499999999,0.8576920499999999
2019-08-26,Model 1: Climate,0.759467723036,0.75765759,0.6583231215,0.87136952325000006,0.7215331825,0.7948413375
2019-09-02,Model 1: Climate,0.729581290808,0.727526255,0.63216755275,0.8374714167499999,0.692906665,0.7640059724999999
2019-09-09,Model 1: Climate,0.701236981904,0.69817343,0.60660947625,0.8093811144999999,0.6657212725,0.73424299
2019-09-16,Model 1: Climate,0.67863737248,0.675676985,0.5902695185000001,0.7846037269999999,0.6447202125,0.7096056175000001
2019-09-23,Model 1: Climate,0.675320935234,0.6724043550000001,0.5832755767500001,0.7839628859999999,0.6398929225,0.7064282474999999
2019-09-30,Model 1: Climate,0.666753979244,0.664900995,0.57975535475,0.7701872352499999,0.633224225,0.6972795224999999
2019-10-07,Model 1: Climate,0.70330909362,0.70103262,0.609095327,0.80972044925,0.66788842,0.7365598125
2019-10-14,Model 1: Climate,0.781879869558,0.779203345,0.6765400659999999,0.90417366175,0.7424820725000001,0.81880955
2019-10-21,Model 1: Climate,0.920177706368,0.9163810649999999,0.7927571357500001,1.06368174,0.8743309699999999,0.96355928
2019-10-28,Model 1: Climate,1.09444811549,1.09066995,0.94196284825,1.2634871224999997,1.039349475,1.146179175
2019-11-04,Model 1: Climate,1.237306408824,1.23197655,1.0708184275,1.4285056475,1.1754780249999999,1.297008925
2019-11-11,Model 1: Climate,1.29702958264,1.29180275,1.1262524425,1.4837457425,1.2314939,1.358873975
2019-11-18,Model 1: Climate,1.277939694024,1.2735963,1.1061160250000002,1.4635881024999997,1.21599075,1.3392805250000002
2019-11-25,Model 1: Climate,1.146968059992,1.14294795,0.9939922255,1.3151695799999998,1.091301525,1.2001807
2019-12-02,Model 1: Climate,0.994640957882,0.992493705,0.8612780385,1.1450437175,0.94485266,1.0406898
2019-12-09,Model 1: Climate,0.889563802022,0.886347605,0.7713089740000001,1.0258941424999999,0.8444459200000001,0.931336205
2019-12-16,Model 1: Climate,0.847730260598,0.84498362,0.72987869025,0.9788459457499998,0.80305563,0.8894989725
2019-12-23,Model 1: Climate,0.857236864664,0.8541540249999999,0.736944352,0.9898089864999998,0.811790155,0.8994276375000001
2019-12-30,Model 1: Climate,0.937278885228,0.933797885,0.80912985175,1.079634705,0.8883068949999999,0.9836305325
2020-01-06,Model 1: Climate,1.094465047608,1.09202175,0.9459226584999999,1.2691440924999997,1.0358652,1.146661625
2020-01-13,Model 1: Climate,1.209151847798,1.2038080999999998,1.054553815,1.3860863225,1.1500835,1.2648953
2020-01-20,Model 1: Climate,1.28777992349,1.28268045,1.1247198999999999,1.4742395524999998,1.224192475,1.3462942249999998
2020-01-27,Model 1: Climate,1.291265139988,1.28788215,1.1198996825,1.4816261425000001,1.2266129000000001,1.350591575
2020-02-03,Model 1: Climate,1.25416180401,1.2491265,1.0864157075,1.4445060724999998,1.19149275,1.312747275
2020-02-10,Model 1: Climate,1.155849914086,1.15066875,1.0027261225,1.3323360574999996,1.0975574250000002,1.211369725
2020-02-17,Model 1: Climate,1.069019695372,1.0650775000000001,0.9255437372499999,1.2297766975,1.0143201999999998,1.120317575
2020-02-24,Model 1: Climate,1.009584216464,1.0069234,0.8756798610000001,1.16264899,0.9589326075,1.057264525
2020-03-02,Model 1: Climate,0.981524847512,0.980663765,0.8506916532500001,1.1295115749999998,0.9325649625,1.02642085
2020-03-09,Model 1: Climate,0.974748866788,0.9723562299999999,0.84592276375,1.1236950449999998,0.92672024,1.0196268
2020-03-16,Model 1: Climate,0.980988864068,0.977831785,0.853795485,1.1307776899999997,0.93199087,1.024924475
2020-03-23,Model 1: Climate,0.983763472938,0.980549355,0.8523078970000001,1.13192616,0.934685395,1.029684775
2020-03-30,Model 1: Climate,0.979295698038,0.97592677,0.84679402625,1.1330411575,0.93110296,1.024853775
2020-04-06,Model 1: Climate,0.96136186019,0.958301275,0.829988464,1.1100223575,0.9139446499999999,1.0064911250000002
2020-04-13,Model 1: Climate,0.970261955252,0.965801625,0.8417020217500001,1.1197982349999998,0.9215907525,1.015250875
2020-04-20,Model 1: Climate,0.991602604974,0.9877473800000001,0.8640832055000001,1.14353658,0.941466,1.038055075
2020-04-27,Model 1: Climate,1.04157828074,1.0382357999999998,0.905246982,1.1966124624999999,0.990645535,1.0893523
2020-05-04,Model 1: Climate,1.14923393485,1.1442991,1.0034048775,1.3171891474999997,1.0928933250000001,1.2017789749999999
2020-05-11,Model 1: Climate,1.27363050762,1.2714164000000001,1.1049334425000001,1.4601566424999992,1.2109934999999998,1.332929125
2020-05-18,Model 1: Climate,1.45510786994,1.4530742499999998,1.25876454,1.6645665549999997,1.384044825,1.5221783000000002
2020-05-25,Model 1: Climate,1.63299688528,1.6311047,1.4151715125,1.875483995,1.5551409999999999,1.7074778
2020-06-01,Model 1: Climate,1.75115745594,1.74822845,1.525725025,1.9994750325,1.66742935,1.83006685
2020-06-08,Model 1: Climate,1.819591189,1.8158838,1.5854625375000002,2.082685435,1.7322648999999999,1.900842
2020-06-15,Model 1: Climate,1.83797334648,1.8328304499999999,1.6094950224999998,2.10930753,1.749751925,1.9190302499999998
2020-06-22,Model 1: Climate,1.77231031234,1.76726285,1.5532798075,2.03366827,1.6890562,1.8485056500000001
2020-06-29,Model 1: Climate,1.66879935858,1.6641325,1.4580566600000002,1.9174892599999998,1.590154675,1.7403676250000002
2020-07-06,Model 1: Climate,1.52873221518,1.52566965,1.33535004,1.7431223325,1.4566853000000002,1.596329575
2020-07-13,Model 1: Climate,1.40511673654,1.4019295,1.2264365824999999,1.6100121425,1.338933975,1.4663467
2020-07-20,Model 1: Climate,1.2723563911,1.2686479,1.10803058,1.4546334074999998,1.2121678249999999,1.3293067250000001
2020-07-27,Model 1: Climate,1.13460262243,1.1317652,0.9813049857499999,1.3040233499999996,1.079291925,1.1886847249999999
2020-08-03,Model 1: Climate,1.047993722196,1.04449725,0.9086278955,1.1985336224999998,0.9981012450000001,1.0955613249999998
2020-08-10,Model 1: Climate,0.944052825212,0.941191255,0.81900550325,1.0833635275,0.8978812999999999,0.98647408
2020-08-17,Model 1: Climate,0.84253309241,0.839496805,0.73451673825,0.9714174759999998,0.8014413675000001,0.8811377174999999
2020-08-24,Model 1: Climate,0.759369099386,0.756753915,0.660762015,0.8727020375,0.72299777,0.7936558699999999
2020-08-31,Model 1: Climate,0.672038412698,0.6696772950000001,0.58506888625,0.7703332475,0.63857174,0.7029278549999999
2020-09-07,Model 1: Climate,0.63285539547,0.6302500600000001,0.55409803625,0.72543896425,0.6023495299999999,0.6609658150000001
2020-09-14,Model 1: Climate,0.613714276328,0.610769895,0.5343470765,0.7068659982499998,0.583638845,0.64172022
2020-09-21,Model 1: Climate,0.614447226756,0.61158198,0.53447992525,0.7073176910000001,0.5832694475,0.6433851825
2020-09-28,Model 1: Climate,0.651530186556,0.64941412,0.565030337,0.7521041814999999,0.618107595,0.6826006975
2020-10-05,Model 1: Climate,0.707851203856,0.70623648000000006,0.61437452875,0.8128020712499999,0.672641895,0.74091696
2020-10-12,Model 1: Climate,0.767467688774,0.7651135950000001,0.6665348855000001,0.8779369167500001,0.7302970899999999,0.8030591925
2020-10-19,Model 1: Climate,0.821146250804,0.819192775,0.7148435075,0.9392345194999998,0.7803225,0.8587625624999999
2020-10-26,Model 1: Climate,0.832706291338,0.83048749,0.72346222975,0.95210860125,0.79181436,0.8712159525000001
2020-11-02,Model 1: Climate,0.8025082382,0.799965665,0.69518455825,0.9193968844999999,0.763128375,0.8405293574999999
2020-11-09,Model 1: Climate,0.738703943614,0.736270195,0.6384561375000001,0.8491484602499999,0.7004165124999999,0.77512739
2020-11-16,Model 1: Climate,0.684219298318,0.681420165,0.5902886732500001,0.7907742652499999,0.6487299225000001,0.71728656
2020-11-23,Model 1: Climate,0.641110004892,0.63922714,0.5525676865,0.74171913825,0.60729864,0.6720730749999999
2020-11-30,Model 1: Climate,0.634366424994,0.63213436,0.5471274775,0.73588795425,0.60091248,0.6657854950000001
2020-12-07,Model 1: Climate,0.64113070341,0.639018765,0.55349347375,0.74110281775,0.607242875,0.6722120275000001
2020-12-14,Model 1: Climate,0.688623377348,0.68602839,0.5969917285,0.7970858595,0.6533376424999999,0.7220808325
2020-12-21,Model 1: Climate,0.747278418966,0.7440340999999999,0.6469531795000001,0.863570098,0.7081877299999999,0.7843800900000001
2021-01-04,Model 1: Climate,0.783474400494,0.78006862,0.6770224359999999,0.9039304862499999,0.7421665350000001,0.8221592725
2021-01-04,Model 1: Climate,0.809004016604,0.8071692349999999,0.6951093475000001,0.9344028147499999,0.76680494,0.8485364775
2021-01-11,Model 1: Climate,0.813951546874,0.81113227,0.6976205565,0.9424853874999999,0.7719686674999999,0.8536094125
2021-01-18,Model 1: Climate,0.784049770038,0.781222155,0.67057275925,0.9126768089999999,0.7423547725000001,0.8227249425000001
2021-01-25,Model 1: Climate,0.797735962928,0.7946032000000001,0.6780877832500001,0.934293109,0.7549592749999999,0.83715765
2021-02-01,Model 1: Climate,0.806806903754,0.802933565,0.6877927690000001,0.9437379309999999,0.7637035525,0.8453466725000001
2021-02-08,Model 1: Climate,0.834765572954,0.831975125,0.71887004925,0.9725969177499999,0.7904301149999999,0.8743527675
2021-02-15,Model 1: Climate,0.899161345542,0.895541505,0.7743337047500001,1.046994225,0.8511315650000001,0.94218336
2021-02-22,Model 1: Climate,0.970269991636,0.9673918850000001,0.8329529605,1.126002895,0.918811455,1.017742575
2021-03-01,Model 1: Climate,1.018576561544,1.01558095,0.8711170664999999,1.18602713,0.964685735,1.068860325
2021-03-08,Model 1: Climate,1.026147546962,1.0216869,0.8773552235000001,1.19707912,0.9712173075000001,1.0769892
2021-03-15,Model 1: Climate,0.988683409848,0.98425468,0.8444414055,1.1545347925,0.9330391524999999,1.03915025
2021-03-22,Model 1: Climate,0.908490347972,0.905059555,0.777064642,1.06377776,0.8572216699999999,0.9549315274999999
2021-03-29,Model 1: Climate,0.83239888571,0.829002595,0.713290718,0.97640469625,0.7854597525,0.874895085
2021-04-05,Model 1: Climate,0.801680587204,0.797996105,0.687013235,0.93972395025,0.7570784099999999,0.842891015
2021-04-12,Model 1: Climate,0.802509273436,0.79736994,0.6885104255,0.9372528119999999,0.75802878,0.8433477149999999
2021-04-19,Model 1: Climate,0.85412840848,0.849445865,0.73164859575,0.9977794042499999,0.8070642749999999,0.8969059875
2021-04-26,Model 1: Climate,0.924116002444,0.9201777849999999,0.7877929735,1.0753475625,0.874629695,0.970378625
2021-05-03,Model 1: Climate,1.02188688515,1.01881965,0.87051971025,1.1881079799999998,0.9636495924999999,1.0776963499999999
2021-05-10,Model 1: Climate,1.12245534296,1.11851765,0.95652733675,1.3047969099999999,1.05792785,1.1838030750000001
2021-05-17,Model 1: Climate,1.167455903912,1.1623762499999999,0.99680253225,1.3637180625,1.1014922249999999,1.228938875
2021-05-24,Model 1: Climate,1.16748529745,1.16285545,0.997249599,1.3643144999999999,1.1040376749999998,1.2260515
2021-05-31,Model 1: Climate,1.134710000152,1.13122835,0.971322065,1.316871355,1.0731563250000002,1.191756325
2021-06-07,Model 1: Climate,1.082286231212,1.0788963,0.92369226625,1.258774895,1.0219253000000001,1.138178375
2021-06-14,Model 1: Climate,1.030507627954,1.0263995499999998,0.8842915695,1.1962613899999999,0.9752433475,1.08323145
2021-06-21,Model 1: Climate,0.960642318532,0.9574675,0.81930511,1.116512325,0.9079600674999999,1.0099909
2021-06-28,Model 1: Climate,0.911672161836,0.90926821,0.7719642235,1.0620510024999998,0.8617025575,0.958237635
2021-07-05,Model 1: Climate,0.865671368764,0.86287035,0.7357201615000001,1.0129918774999997,0.8170691225,0.9100095399999999
2021-07-12,Model 1: Climate,0.816591281796,0.813376715,0.695163628,0.9545567282499999,0.7695521575,0.8607771825
2021-07-19,Model 1: Climate,0.753759075182,0.7516071900000001,0.640271773,0.8816984369999998,0.7114151025,0.7940184800000001
2021-07-26,Model 1: Climate,0.70542582254,0.7033275999999999,0.59745514875,0.8252433594999996,0.6652999275,0.743327415
2021-08-02,Model 1: Climate,0.688258555072,0.6855297650000001,0.58299167025,0.80768246225,0.6475258175,0.7255170525
2021-08-09,Model 1: Climate,0.6950275272,0.691811525,0.5871701772500001,0.81665701125,0.65462806,0.7338942574999999
2021-08-16,Model 1: Climate,0.734332494686,0.73160007,0.6159313660000001,0.8686271769999999,0.6896313550000001,0.7752678525000001
2021-08-23,Model 1: Climate,0.838662670636,0.834754565,0.7022351712499999,0.9937087907499998,0.786973125,0.8871636625
2021-08-30,Model 1: Climate,1.005220343044,0.999830805,0.84564926275,1.1905211674999998,0.9440781225,1.0620934
2021-09-06,Model 1: Climate,1.185664549056,1.1803338,0.99640375225,1.4027702424999997,1.11303905,1.25212185
2021-09-13,Model 1: Climate,1.37335098182,1.3692566,1.161057765,1.6142047124999999,1.2930774500000002,1.44685965
2021-09-20,Model 1: Climate,1.45345463522,1.4490034,1.2377751725,1.7015351174999995,1.3720790999999999,1.52698685
2021-09-27,Model 1: Climate,1.434017372248,1.4281134999999998,1.2190825825,1.6737687374999997,1.3572096999999999,1.50687645
2021-10-04,Model 1: Climate,1.301162507136,1.2959654999999999,1.1048507275,1.5208108424999998,1.2270568,1.36971025
2021-10-11,Model 1: Climate,1.13218580275,1.1269822,0.95644402975,1.3288219475,1.0674659499999999,1.192890425
2021-10-18,Model 1: Climate,0.950855275196,0.946105745,0.80388725525,1.1206934074999997,0.89431514,1.004642225
2021-10-25,Model 1: Climate,0.816982857914,0.81386267,0.687808751,0.9632330407499994,0.7672900199999999,0.86411375
2021-11-01,Model 1: Climate,0.690449053022,0.6875430849999999,0.57833731875,0.81815521225,0.6482031625,0.72974479
2021-11-08,Model 1: Climate,0.63932576358,0.63707833,0.533360763,0.75846587525,0.5997699925,0.6753982525
2021-11-15,Model 1: Climate,0.667805227314,0.665141795,0.558890435,0.7907391449999998,0.626283945,0.706196685
2021-11-22,Model 1: Climate,0.72772170277,0.7258257800000001,0.60649323025,0.8611915212499999,0.6827891325,0.7686026874999999
2021-11-29,Model 1: Climate,0.893302706478,0.8900374950000001,0.7479219785,1.0581708499999998,0.83810193,0.94549844
