date,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2022-08-29,0.713872579335,0.7119899199999999,0.618076885,0.8198607977500001,0.6783319324999999,0.7470980574999999
2022-09-05,0.69200466652,0.69009173,0.59685901,0.7943728612500001,0.65781678750000006,0.7257884925
2022-09-12,0.7167756487975,0.71490171,0.61926118675,0.8241176394999999,0.6810413375,0.7503572974999999
2022-09-19,0.7494613380575,0.7461235900000001,0.6491096795,0.8631213837500001,0.7125334149999999,0.7849112524999999
2022-09-26,0.7697117213725,0.7666143599999999,0.6701453275,0.8823728055,0.73136503,0.80511343
2022-10-03,0.7841131122475,0.7820216950000001,0.6832576039999999,0.8976973242499999,0.7443685525000001,0.821057665
2022-10-10,0.78713842845,0.78482047,0.681284062,0.90527278175,0.74852231,0.8241570925
2022-10-17,0.7878721727325,0.78519293,0.6829657645,0.91119792,0.7484945425,0.8242630925
2022-10-24,0.78038107208,0.778363825,0.67494391225000006,0.8990045595,0.7414186025,0.8173712149999999
2022-10-31,0.8024574561375,0.79997885,0.6899560170000001,0.92717254625,0.76150571,0.84056909
2022-11-07,0.80913468089,0.8071448649999999,0.69968381575,0.9339891952499999,0.767251855,0.84796481
2022-11-14,0.8413182149925,0.8384290249999999,0.7239840357499999,0.9730948035,0.7984513375000001,0.8817528775000001
2022-11-21,0.8840221686925,0.88107444,0.758285946,1.0274604500000002,0.8391623225,0.9246243724999998
2022-11-28,0.9363010645025,0.9329493200000001,0.8008211994999999,1.08924774,0.8869037125,0.9815596624999999
2022-12-05,0.98577836388,0.982924255,0.8414370975000001,1.146444655,0.9324849374999999,1.034884575
2022-12-12,0.99523295225,0.991449275,0.8534094302499999,1.1566132475,0.9415100325,1.046889225
2022-12-19,1.0074332789875,1.00155985,0.8550377379999999,1.1856816849999998,0.9471913225,1.064740725
2022-12-26,1.03516386549,1.02589015,0.8387285787500001,1.2686565625,0.957521095,1.1046758
