date,component,mean,median,lower,upper
2013-04-29,Wolbachia,0,0,0,0
2013-05-06,Wolbachia,0,0,0,0
2013-05-13,Wolbachia,0,0,0,0
2013-05-20,Wolbachia,0,0,0,0
2013-05-27,Wolbachia,0,0,0,0
2013-06-03,Wolbachia,0,0,0,0
2013-06-10,Wolbachia,0,0,0,0
2013-06-17,Wolbachia,0,0,0,0
2013-06-24,Wolbachia,0,0,0,0
2013-07-01,Wolbachia,0,0,0,0
2013-07-08,Wolbachia,0,0,0,0
2013-07-15,Wolbachia,0,0,0,0
2013-07-22,Wolbachia,0,0,0,0
2013-07-29,Wolbachia,0,0,0,0
2013-08-05,Wolbachia,0,0,0,0
2013-08-12,Wolbachia,0,0,0,0
2013-08-19,Wolbachia,0,0,0,0
2013-08-26,Wolbachia,0,0,0,0
2013-09-02,Wolbachia,0,0,0,0
2013-09-09,Wolbachia,0,0,0,0
2013-09-16,Wolbachia,0,0,0,0
2013-09-23,Wolbachia,0,0,0,0
2013-09-30,Wolbachia,0,0,0,0
2013-10-07,Wolbachia,0,0,0,0
2013-10-14,Wolbachia,0,0,0,0
2013-10-21,Wolbachia,0,0,0,0
2013-10-28,Wolbachia,0,0,0,0
2013-11-04,Wolbachia,0,0,0,0
2013-11-11,Wolbachia,0,0,0,0
2013-11-18,Wolbachia,0,0,0,0
2013-11-25,Wolbachia,0,0,0,0
2013-12-02,Wolbachia,0,0,0,0
2013-12-09,Wolbachia,0,0,0,0
2013-12-16,Wolbachia,0,0,0,0
2013-12-23,Wolbachia,0,0,0,0
2013-12-30,Wolbachia,0,0,0,0
2014-01-06,Wolbachia,0,0,0,0
2014-01-13,Wolbachia,0,0,0,0
2014-01-20,Wolbachia,0,0,0,0
2014-01-27,Wolbachia,0,0,0,0
2014-02-03,Wolbachia,0,0,0,0
2014-02-10,Wolbachia,0,0,0,0
2014-02-17,Wolbachia,0,0,0,0
2014-02-24,Wolbachia,0,0,0,0
2014-03-03,Wolbachia,0,0,0,0
2014-03-10,Wolbachia,0,0,0,0
2014-03-17,Wolbachia,0,0,0,0
2014-03-24,Wolbachia,0,0,0,0
2014-03-31,Wolbachia,0,0,0,0
2014-04-07,Wolbachia,0,0,0,0
2014-04-14,Wolbachia,0,0,0,0
2014-04-21,Wolbachia,0,0,0,0
2014-04-28,Wolbachia,0,0,0,0
2014-05-05,Wolbachia,0,0,0,0
2014-05-12,Wolbachia,0,0,0,0
2014-05-19,Wolbachia,0,0,0,0
2014-05-26,Wolbachia,0,0,0,0
2014-06-02,Wolbachia,0,0,0,0
2014-06-09,Wolbachia,0,0,0,0
2014-06-16,Wolbachia,0,0,0,0
2014-06-23,Wolbachia,0,0,0,0
2014-06-30,Wolbachia,0,0,0,0
2014-07-07,Wolbachia,0,0,0,0
2014-07-14,Wolbachia,0,0,0,0
2014-07-21,Wolbachia,0,0,0,0
2014-07-28,Wolbachia,0,0,0,0
2014-08-04,Wolbachia,0,0,0,0
2014-08-11,Wolbachia,0,0,0,0
2014-08-18,Wolbachia,0,0,0,0
2014-08-25,Wolbachia,0,0,0,0
2014-09-01,Wolbachia,0,0,0,0
2014-09-08,Wolbachia,0,0,0,0
2014-09-15,Wolbachia,0,0,0,0
2014-09-22,Wolbachia,0,0,0,0
2014-09-29,Wolbachia,0,0,0,0
2014-10-06,Wolbachia,0,0,0,0
2014-10-13,Wolbachia,0,0,0,0
2014-10-20,Wolbachia,0,0,0,0
2014-10-27,Wolbachia,0,0,0,0
2014-11-03,Wolbachia,0,0,0,0
2014-11-10,Wolbachia,0,0,0,0
2014-11-17,Wolbachia,0,0,0,0
2014-11-24,Wolbachia,0,0,0,0
2014-12-01,Wolbachia,0,0,0,0
2014-12-08,Wolbachia,0,0,0,0
2014-12-15,Wolbachia,0,0,0,0
2014-12-22,Wolbachia,0,0,0,0
2014-12-29,Wolbachia,0,0,0,0
2015-01-05,Wolbachia,0,0,0,0
2015-01-05,Wolbachia,0,0,0,0
2015-01-12,Wolbachia,0,0,0,0
2015-01-19,Wolbachia,0,0,0,0
2015-01-26,Wolbachia,0,0,0,0
2015-02-02,Wolbachia,0,0,0,0
2015-02-09,Wolbachia,0,0,0,0
2015-02-16,Wolbachia,0,0,0,0
2015-02-23,Wolbachia,0,0,0,0
2015-03-02,Wolbachia,0,0,0,0
2015-03-09,Wolbachia,0,0,0,0
2015-03-16,Wolbachia,0,0,0,0
2015-03-23,Wolbachia,0,0,0,0
2015-03-30,Wolbachia,0,0,0,0
2015-04-06,Wolbachia,0,0,0,0
2015-04-13,Wolbachia,0,0,0,0
2015-04-20,Wolbachia,0,0,0,0
2015-04-27,Wolbachia,0,0,0,0
2015-05-04,Wolbachia,0,0,0,0
2015-05-11,Wolbachia,0,0,0,0
2015-05-18,Wolbachia,0,0,0,0
2015-05-25,Wolbachia,0,0,0,0
2015-06-01,Wolbachia,0,0,0,0
2015-06-08,Wolbachia,0,0,0,0
2015-06-15,Wolbachia,0,0,0,0
2015-06-22,Wolbachia,0,0,0,0
2015-06-29,Wolbachia,0,0,0,0
2015-07-06,Wolbachia,0,0,0,0
2015-07-13,Wolbachia,0,0,0,0
2015-07-20,Wolbachia,0,0,0,0
2015-07-27,Wolbachia,0,0,0,0
2015-08-03,Wolbachia,0,0,0,0
2015-08-10,Wolbachia,0,0,0,0
2015-08-17,Wolbachia,0,0,0,0
2015-08-24,Wolbachia,0,0,0,0
2015-08-31,Wolbachia,0,0,0,0
2015-09-07,Wolbachia,0,0,0,0
2015-09-14,Wolbachia,0,0,0,0
2015-09-21,Wolbachia,0,0,0,0
2015-09-28,Wolbachia,0,0,0,0
2015-10-05,Wolbachia,0,0,0,0
2015-10-12,Wolbachia,0,0,0,0
2015-10-19,Wolbachia,0,0,0,0
2015-10-26,Wolbachia,0,0,0,0
2015-11-02,Wolbachia,0,0,0,0
2015-11-09,Wolbachia,0,0,0,0
2015-11-16,Wolbachia,0,0,0,0
2015-11-23,Wolbachia,0,0,0,0
2015-11-30,Wolbachia,0,0,0,0
2015-12-07,Wolbachia,0,0,0,0
2015-12-14,Wolbachia,0,0,0,0
2015-12-21,Wolbachia,0,0,0,0
2016-01-04,Wolbachia,0,0,0,0
2016-01-11,Wolbachia,0,0,0,0
2016-01-18,Wolbachia,0,0,0,0
2016-01-25,Wolbachia,0,0,0,0
2016-02-01,Wolbachia,0,0,0,0
2016-02-08,Wolbachia,0,0,0,0
2016-02-15,Wolbachia,0,0,0,0
2016-02-22,Wolbachia,0,0,0,0
2016-02-29,Wolbachia,0,0,0,0
2016-03-07,Wolbachia,0,0,0,0
2016-03-14,Wolbachia,0,0,0,0
2016-03-21,Wolbachia,0,0,0,0
2016-03-28,Wolbachia,0,0,0,0
2016-04-04,Wolbachia,0,0,0,0
2016-04-11,Wolbachia,0,0,0,0
2016-04-18,Wolbachia,0,0,0,0
2016-04-25,Wolbachia,0,0,0,0
2016-05-02,Wolbachia,0,0,0,0
2016-05-09,Wolbachia,0,0,0,0
2016-05-16,Wolbachia,0,0,0,0
2016-05-23,Wolbachia,0,0,0,0
2016-05-30,Wolbachia,0,0,0,0
2016-06-06,Wolbachia,0,0,0,0
2016-06-13,Wolbachia,0,0,0,0
2016-06-20,Wolbachia,0,0,0,0
2016-06-27,Wolbachia,0,0,0,0
2016-07-04,Wolbachia,0,0,0,0
2016-07-11,Wolbachia,0,0,0,0
2016-07-18,Wolbachia,0,0,0,0
2016-07-25,Wolbachia,0,0,0,0
2016-08-01,Wolbachia,0,0,0,0
2016-08-08,Wolbachia,0,0,0,0
2016-08-15,Wolbachia,0,0,0,0
2016-08-22,Wolbachia,0,0,0,0
2016-08-29,Wolbachia,0,0,0,0
2016-09-05,Wolbachia,0,0,0,0
2016-09-12,Wolbachia,0,0,0,0
2016-09-19,Wolbachia,0,0,0,0
2016-09-26,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-10-03,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-10-10,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-10-17,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-10-24,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-10-31,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-11-07,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-11-14,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-11-21,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-11-28,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-12-05,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-12-12,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2016-12-19,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-01-02,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-01-09,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-01-16,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-01-23,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-01-30,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-02-06,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-02-13,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-02-20,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-02-27,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-03-06,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-03-13,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-03-20,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-03-27,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-04-03,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-04-10,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-04-17,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-04-24,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-05-01,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-05-08,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-05-15,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-05-22,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-05-29,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-06-05,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-06-12,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-06-19,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-06-26,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-07-03,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-07-10,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-07-17,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-07-24,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-07-31,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-08-07,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-08-14,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-08-21,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-08-28,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-09-04,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-09-11,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-09-18,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-09-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-10-02,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-10-09,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-10-16,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-10-23,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-10-30,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-11-06,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-11-13,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-11-20,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-11-27,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-04,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-11,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-18,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2017-12-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-01-01,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-01-08,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-01-15,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-01-22,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-01-29,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-02-05,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-02-12,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-02-19,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-02-26,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-03-05,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-03-12,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-03-19,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-03-26,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-04-02,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-04-09,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-04-16,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-04-23,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-04-30,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-05-07,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-05-14,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-05-21,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-05-28,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-06-04,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-06-11,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-06-18,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-06-25,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-07-02,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-07-09,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-07-16,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-07-23,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-07-30,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-08-06,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-08-13,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-08-20,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-08-27,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-09-03,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-09-10,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-09-17,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-09-24,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-10-01,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-10-08,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-10-15,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-10-22,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-10-29,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-11-05,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-11-12,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-11-19,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-11-26,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-12-03,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-12-10,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-12-17,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2018-12-24,Wolbachia,-0.00168983905577225,-0.0016936987999999998,-0.0052302812574999994,0.001910494589999998
2019-01-07,Wolbachia,-0.00319290642654107,-0.0032001993,-0.009882478790000001,0.0036098293249999963
2019-01-14,Wolbachia,-0.004002250395128076,-0.00401139195,-0.012387508399999999,0.004524855682499995
2019-01-21,Wolbachia,-0.004811594363738242,-0.0048225845,-0.014892537425000001,0.005439882039999995
2019-01-28,Wolbachia,-0.00562093832920607,-0.0056337771,-0.0173975674,0.006354908399999994
2019-02-04,Wolbachia,-0.006430282305058576,-0.006444969700000001,-0.019902596425,0.007269934854999992
2019-02-11,Wolbachia,-0.007239626269418482,-0.0072561623,-0.022407626424999997,0.00818496121249999
2019-02-18,Wolbachia,-0.008048970241735988,-0.00806735485,-0.024912655449999998,0.00909998757249999
2019-02-25,Wolbachia,-0.008858314211161096,-0.0088785475,-0.027417684475000002,0.010015013624999989
2019-03-04,Wolbachia,-0.009667658180916602,-0.00968974005,-0.029922714450000002,0.010930040299999989
2019-03-11,Wolbachia,-0.010477002142540508,-0.0105009325,-0.032427743475,0.011845066949999988
2019-03-18,Wolbachia,-0.01128634611328762,-0.011312125,-0.034932773475,0.012760092624999986
2019-03-25,Wolbachia,-0.01209569008558492,-0.0121233175,-0.0374378025,0.013675119274999986
2019-04-01,Wolbachia,-0.01290503404930102,-0.0129345105,-0.039942832500000004,0.014590145924999983
2019-04-08,Wolbachia,-0.01371437802639694,-0.013745703000000001,-0.0424478615,0.015505172574999984
2019-04-15,Wolbachia,-0.01452372199078062,-0.0145568955,-0.044952890525,0.016420198249999983
2019-04-22,Wolbachia,-0.015333065958750799,-0.015368087999999998,-0.047457920525,0.01733522489999998
2019-04-29,Wolbachia,-0.0161424099246642,-0.0161792805,-0.04996294955,0.01825025154999998
2019-05-06,Wolbachia,-0.01695175389817298,-0.016990473,-0.05246797955,0.019165277224999982
2019-05-13,Wolbachia,-0.01776109786602536,-0.0178016655,-0.054973008575,0.020080303874999976
2019-05-20,Wolbachia,-0.01857044183378156,-0.018612858500000003,-0.057478038550000006,0.02099533052499998
2019-05-27,Wolbachia,-0.0194266852717627,-0.019471058,-0.0601282283,0.02196337999999998
2019-06-03,Wolbachia,-0.02056432555694546,-0.0206112965,-0.0636493785,0.023249571274999974
2019-06-10,Wolbachia,-0.0217019658358568,-0.021751535,-0.06717052970000001,0.024535762549999972
2019-06-17,Wolbachia,-0.02283960611808834,-0.022891774,-0.070691680875,0.02582195287499997
2019-06-24,Wolbachia,-0.0239772464063289,-0.024032013,-0.07421283205,0.02710814414999997
2019-07-01,Wolbachia,-0.02511488668019504,-0.0251722515,-0.077733983225,0.02839433444999997
2019-07-08,Wolbachia,-0.02625252696362998,-0.02631249,-0.0812551344,0.02968052572499997
2019-07-15,Wolbachia,-0.02739016724277274,-0.027452729500000002,-0.0847762856,0.03096671702499997
2019-07-22,Wolbachia,-0.02852780753858708,-0.028592968,-0.088297436775,0.03225290732499997
2019-07-29,Wolbachia,-0.02966544782055984,-0.029733206499999998,-0.09181858795,0.03353909859999996
2019-08-05,Wolbachia,-0.03080308810446038,-0.030873445,-0.09533973912499999,0.034825289874999964
2019-08-12,Wolbachia,-0.03194072838635132,-0.0320136845,-0.0988608903,0.03611148019999996
2019-08-19,Wolbachia,-0.03307836867148928,-0.033153923,-0.1023820365,0.037397671474999956
2019-08-26,Wolbachia,-0.03421600894752582,-0.0342941615,-0.10590318875,0.03868386177499996
2019-09-02,Wolbachia,-0.03535364923303416,-0.035434400000000005,-0.10942434100000001,0.039970053074999956
2019-09-09,Wolbachia,-0.03649128950274872,-0.0365746395,-0.112945493,0.04125624434999996
2019-09-16,Wolbachia,-0.03762892980609206,-0.037714878,-0.11646664525,0.042542434649999954
2019-09-23,Wolbachia,-0.03876657006118942,-0.0388551165,-0.1199877975,0.043828625924999955
2019-09-30,Wolbachia,-0.03990421036078296,-0.039995355,-0.12350894949999999,0.04511481722499995
2019-10-07,Wolbachia,-0.0410418506333967,-0.0411355945,-0.12703010175,0.046401007524999954
2019-10-14,Wolbachia,-0.04217949091917826,-0.042275833,-0.13055125374999998,0.04768719879999995
2019-10-21,Wolbachia,-0.043317131213245604,-0.0434160715,-0.13407239625,0.04897338909999995
2019-10-28,Wolbachia,-0.04445477148157534,-0.0445563105,-0.1375935485,0.05025958039999995
2019-11-04,Wolbachia,-0.0455924117703449,-0.0456965495,-0.14111470050000002,0.05154577167499995
2019-11-11,Wolbachia,-0.04673005205367644,-0.046836788000000004,-0.14463585275000002,0.052831961974999946
2019-11-18,Wolbachia,-0.0478676923103338,-0.047977026500000006,-0.14815700499999998,0.05411815324999994
2019-11-25,Wolbachia,-0.04900533261526934,-0.049117266,-0.15167815699999998,0.055404344549999936
2019-12-02,Wolbachia,-0.05014297288517048,-0.050257504499999994,-0.15519930924999997,0.05669053484999994
2019-12-09,Wolbachia,-0.05128061317247764,-0.051397742999999996,-0.15872046125,0.05797672612499994
2019-12-16,Wolbachia,-0.05241825345969698,-0.0525379815,-0.1622416135,0.05926291642499994
2019-12-23,Wolbachia,-0.05355589373568414,-0.053678221,-0.165762756,0.06054910772499993
2019-12-30,Wolbachia,-0.002383562457723564,-0.00238900675,-0.0073774493775,0.002694802964999997
2020-01-06,Wolbachia,-0.05583117431298642,-0.055958698,-0.17280506025,0.06312148929999993
2020-01-13,Wolbachia,-0.05696881461752778,-0.0570989365,-0.17632621225000003,0.06440768059999993
2020-01-20,Wolbachia,-0.05810645489044292,-0.058239176000000004,-0.17984736450000002,0.06569387187499992
2020-01-27,Wolbachia,-0.05924409517720806,-0.0593794145,-0.18336851675000002,0.06698006217499992
2020-02-03,Wolbachia,-0.06038173544272942,-0.060519653,-0.18688966875,0.06826625344999993
2020-02-10,Wolbachia,-0.06151937570843456,-0.061659892,-0.19041082099999998,0.06955244377499992
2020-02-17,Wolbachia,-0.06265701599580573,-0.06280013100000001,-0.19393197325,0.07083863504999992
2020-02-24,Wolbachia,-0.06379465626393487,-0.06394036950000001,-0.19745311550000003,0.07212482632499992
2020-03-02,Wolbachia,-0.0649322965661982,-0.065080608,-0.20097426775000002,0.07341101662499992
2020-03-09,Wolbachia,-0.06606993684355136,-0.066220847,-0.20449541975000002,0.07469720792499994
2020-03-16,Wolbachia,-0.0672075771142845,-0.067361086,-0.208016572,0.07598339919999993
2020-03-23,Wolbachia,-0.06834521735757784,-0.0685013245,-0.21153772425000003,0.07726958949999993
2020-03-30,Wolbachia,-0.069482857728211,-0.06964156299999999,-0.21505887625000003,0.07855578077499993
