date,component,mean,median,lower,upper
2012-11-12,Residual GP,-0.1576606231928125,-0.158612395,-0.331998656,0.016129278325000034
2012-11-19,Residual GP,-0.1979150925287275,-0.19973643,-0.37157486224999997,-0.01801392259999987
2012-11-26,Residual GP,-0.171541389945125,-0.17092414,-0.34708065025,0.00967454967000004
2012-12-03,Residual GP,-0.08648580726169675,-0.0863464005,-0.26204826099999995,0.0874911143
2012-12-10,Residual GP,0.027493907805807,0.028240449,-0.14780928049999997,0.20034375025
2012-12-17,Residual GP,0.129870230680883,0.13025388,-0.041080188275,0.29872483425
2012-12-24,Residual GP,0.18492186264211,0.18505376,0.014468198650000005,0.35164662
2012-12-24,Residual GP,0.17570547114777,0.17490868999999998,0.010038559777500001,0.3476559705
2012-12-24,Residual GP,0.110909117955154,0.10990551500000001,-0.05438881984999999,0.28044939450000006
2012-12-24,Residual GP,0.02191646744258025,0.020949316,-0.14801541275,0.19246157950000006
2012-12-24,Residual GP,-0.04875244194147825,-0.048984571,-0.21799757374999998,0.120721157
2012-12-24,Residual GP,-0.06320042164831224,-0.06263572249999999,-0.23679329225,0.110462128
2012-12-24,Residual GP,-0.00225491132514,-0.00171106555,-0.17554513749999998,0.17134435150000002
2012-12-24,Residual GP,0.12712133354595,0.126726795,-0.045333990224999995,0.2973323910000001
2013-01-07,Residual GP,0.2935392014545325,0.29343555,0.12805483125,0.46104922475000004
2013-01-14,Residual GP,0.4511568161475,0.450426135,0.28548982775,0.6151302815
2013-01-21,Residual GP,0.55432856328,0.554557755,0.39298637175,0.7146590237499999
2013-01-28,Residual GP,0.5720304442825,0.570846655,0.41697132825000005,0.73423785925
2013-02-04,Residual GP,0.49753779959,0.496471905,0.34103343775000006,0.6580438080000001
2013-02-11,Residual GP,0.350560428649,0.348853255,0.19198255725,0.51978747725
2013-02-18,Residual GP,0.17143344841581,0.16926237500000002,0.013054634250000002,0.33613498475000003
2013-02-25,Residual GP,0.0092699079403825,0.00765600295,-0.14702931125000002,0.17331835700000003
2013-03-04,Residual GP,-0.0923831167220995,-0.09220429,-0.24652367449999998,0.06951622250000009
2013-03-11,Residual GP,-0.1082113995998835,-0.108236865,-0.26359925175,0.05308249002500005
2013-03-18,Residual GP,-0.038413079417775775,-0.037778075,-0.19526166525,0.12146760375000003
2013-03-25,Residual GP,0.091668344089431,0.0915723365,-0.06415447584999999,0.24796687350000002
2013-04-01,Residual GP,0.2396685415328075,0.24010913499999997,0.08620661910000002,0.39418784375
2013-04-08,Residual GP,0.35983478708,0.359652945,0.203232797,0.51114154525
2013-04-15,Residual GP,0.417993945335,0.418456195,0.26298541375,0.57132508625
2013-04-22,Residual GP,0.40288438329475,0.403045745,0.25158697225,0.554071608
2013-04-29,Residual GP,0.329683009782,0.32863758,0.17296772375,0.48221341250000005
2013-05-06,Residual GP,0.2339644744544,0.23317763,0.081815350075,0.38989351925
2013-05-13,Residual GP,0.1577087767910875,0.15749391000000001,0.00466855728250001,0.3155118507500001
2013-05-20,Residual GP,0.1321648270478765,0.13180882,-0.01911292194999999,0.28525813925000015
2013-05-27,Residual GP,0.16407083192133,0.163347785,0.012168937500000001,0.31880861675
2013-06-03,Residual GP,0.231018789473275,0.23067692499999998,0.07861845192500001,0.38521078350000004
2013-06-10,Residual GP,0.28860310857475,0.28837737,0.133475189,0.4449605080000001
2013-06-17,Residual GP,0.287428717517375,0.287880755,0.130296199,0.444570382
2013-06-24,Residual GP,0.1938346042963825,0.19503542000000001,0.037466699575000005,0.34643335675
2013-07-01,Residual GP,0.00613762027002115,0.0058927339000000006,-0.14721133825000002,0.16084484925
2013-07-08,Residual GP,-0.2406035263306875,-0.2417877,-0.38892088375,-0.08678446642499997
2013-07-15,Residual GP,-0.484090811745,-0.48408997,-0.63535707775,-0.33024116000000003
2013-07-22,Residual GP,-0.6556703341575,-0.655976915,-0.81292714375,-0.5014256432499999
2013-07-29,Residual GP,-0.704893369655,-0.7061628449999999,-0.8645415264999999,-0.54101541825
2013-08-05,Residual GP,-0.618189899855,-0.61687322,-0.7760954245,-0.4569824532499999
2013-08-12,Residual GP,-0.42412781895525,-0.42209949,-0.5802350932499999,-0.2658369749999998
2013-08-19,Residual GP,-0.1829718290675125,-0.18316829499999998,-0.334449812,-0.025455071149999994
2013-08-26,Residual GP,0.035416580270686,0.034017597,-0.11528061475,0.1899024875
2013-09-02,Residual GP,0.176544968494585,0.17704229500000002,0.021030133550000003,0.33220200800000005
2013-09-09,Residual GP,0.2192069991017,0.220272225,0.0624346671,0.37186489475000006
2013-09-16,Residual GP,0.1794674435249425,0.180104365,0.02697725125,0.33299915925000007
2013-09-23,Residual GP,0.09974035634147302,0.09796558899999999,-0.051863411025,0.26028554225000006
2013-09-30,Residual GP,0.028229375254441,0.0263183765,-0.11569552825,0.18307391425
2013-10-07,Residual GP,-0.0021208757273995,-0.0036344213,-0.1464682105,0.15180661950000005
2013-10-14,Residual GP,0.013842265239153,0.0126290005,-0.12825105450000002,0.16499742650000002
2013-10-21,Residual GP,0.054416401321503376,0.0542382415,-0.09306895412499999,0.20466368825000011
2013-10-28,Residual GP,0.08429254051981973,0.08437413899999999,-0.073615393125,0.23763486500000006
2013-11-04,Residual GP,0.07352114555811945,0.0750413815,-0.087479853175,0.23054660200000004
2013-11-11,Residual GP,0.013245131583057,0.013619890999999999,-0.14891707,0.17508847375000003
2013-11-18,Residual GP,-0.0790373263340975,-0.0797047315,-0.235725713,0.08270916012500004
2013-11-25,Residual GP,-0.16698244758082575,-0.16776744,-0.32045994699999997,-0.009195299242499995
2013-12-02,Residual GP,-0.2121102069983925,-0.213395355,-0.36538208175,-0.04975245227499995
2013-12-09,Residual GP,-0.1919879608169275,-0.19193239,-0.34494646525,-0.029784973149999956
2013-12-16,Residual GP,-0.11156799947440425,-0.110799165,-0.265646043,0.049360764975000006
2013-12-23,Residual GP,-0.00251702073259035,-0.0017135678500000001,-0.16141052775,0.15797179000000006
2013-12-30,Residual GP,0.0892106872279905,0.0891955305,-0.073673082825,0.249604539
2014-01-06,Residual GP,0.122110399335811,0.12248041,-0.033468148474999994,0.28034823000000003
2014-01-13,Residual GP,0.07606406830663374,0.0761048475,-0.07611117665,0.23479658299999998
2014-01-20,Residual GP,-0.039659188835195,-0.039974134999999994,-0.19685811674999998,0.12300398575000002
2014-01-27,Residual GP,-0.1904183868891975,-0.190617245,-0.349637967,-0.028758199549999995
2014-02-03,Residual GP,-0.3300793911472425,-0.330821685,-0.49448480075,-0.164454192
2014-02-10,Residual GP,-0.4185522128875,-0.41894789499999996,-0.57924095875,-0.25544954324999997
2014-02-17,Residual GP,-0.4356277279425,-0.435997315,-0.59613629625,-0.2715592929999999
2014-02-24,Residual GP,-0.3858394516265,-0.3860179,-0.5479941395000001,-0.2171863115
2014-03-03,Residual GP,-0.29327852389375,-0.293229705,-0.45476255499999996,-0.12762854749999997
2014-03-10,Residual GP,-0.1896126140626175,-0.18923873,-0.35035157775000003,-0.02368584307499995
2014-03-17,Residual GP,-0.10108349274162624,-0.10008981,-0.26122335474999997,0.05924059180000005
2014-03-24,Residual GP,-0.040010954718806,-0.039546856000000005,-0.19648328899999998,0.11522996549999999
2014-03-31,Residual GP,-0.00366819886779525,-0.0037304313,-0.15830453875,0.15009003925000003
2014-04-07,Residual GP,0.0202543358141875,0.021116997999999998,-0.13060261025,0.1731950157500001
2014-04-14,Residual GP,0.04524549869936375,0.046886793499999996,-0.11006837125,0.20016148125000002
2014-04-21,Residual GP,0.07910498634564,0.0801221545,-0.07504121357499999,0.23236472300000005
2014-04-28,Residual GP,0.121677502247316,0.122356775,-0.03163864044999999,0.2763113855
2014-05-05,Residual GP,0.1675052853315955,0.169000045,0.01579579312500001,0.3214817045
2014-05-12,Residual GP,0.211088663412875,0.21169892499999998,0.06331026175,0.3666638205
2014-05-19,Residual GP,0.251248784763025,0.25146498,0.10419627175,0.40330374950000003
2014-05-26,Residual GP,0.291836161142725,0.29297202499999997,0.14442424575,0.44069513699999996
2014-06-02,Residual GP,0.338238333164,0.337026005,0.19208097975,0.48965700250000005
2014-06-09,Residual GP,0.3916129540675,0.391648985,0.244324005,0.5460630307500001
2014-06-16,Residual GP,0.4442200078425,0.443338455,0.29471787950000006,0.602951199
2014-06-23,Residual GP,0.4789060440575,0.47783851,0.33088772974999997,0.63638146225
2014-06-30,Residual GP,0.4738553177575,0.471835075,0.32805702025000005,0.629511342
2014-07-07,Residual GP,0.4111145608375,0.40846863499999997,0.26368974825,0.5641142162500001
2014-07-14,Residual GP,0.2853852974585,0.28329778,0.1396369965,0.44107620500000005
2014-07-21,Residual GP,0.10913175987144776,0.107168015,-0.040029283549999996,0.27012797675
2014-07-28,Residual GP,-0.0885997136497275,-0.0907213415,-0.24204361875,0.07403714515000005
2014-08-04,Residual GP,-0.269714280105775,-0.271172495,-0.43015510649999994,-0.10494539374999999
2014-08-11,Residual GP,-0.39841444299725,-0.39891187,-0.5533025905,-0.23926104124999992
2014-08-18,Residual GP,-0.452267016355,-0.45255631,-0.60702705475,-0.2906140925
2014-08-25,Residual GP,-0.429021463555,-0.430712025,-0.57964498525,-0.27039808875
2014-09-01,Residual GP,-0.346876770058025,-0.347474815,-0.5044169297500001,-0.18701844099999995
2014-09-08,Residual GP,-0.238345196013925,-0.238573005,-0.39536496699999996,-0.081987799175
2014-09-15,Residual GP,-0.1400787914109675,-0.13910852499999998,-0.29311265375,0.010496352825
2014-09-22,Residual GP,-0.08218683079870448,-0.080767707,-0.23660794775,0.07168024080000006
2014-09-29,Residual GP,-0.080371713475644,-0.079687774,-0.235528678,0.07319473957500003
2014-10-06,Residual GP,-0.1329100887183935,-0.13271681,-0.28740046925,0.02098747760000001
2014-10-13,Residual GP,-0.22274290387297,-0.22296871000000001,-0.37358923774999997,-0.06642706312499999
2014-10-20,Residual GP,-0.32340288365125,-0.32415077999999997,-0.47867573925,-0.16448203349999996
2014-10-27,Residual GP,-0.4066583106525,-0.40798645499999997,-0.56526012975,-0.24731573225
2014-11-03,Residual GP,-0.4496880189175,-0.450019515,-0.6101707430000001,-0.290975088
2014-11-10,Residual GP,-0.4401263563325,-0.4391287,-0.5972070875,-0.27693104599999996
2014-11-17,Residual GP,-0.37810645207725,-0.37997144,-0.539091991,-0.21517520974999998
2014-11-24,Residual GP,-0.2752136081054625,-0.27677565000000004,-0.4367720015,-0.11262990049999998
2014-12-01,Residual GP,-0.1509007859309975,-0.15165932,-0.31283368925000005,0.014963576750000013
2014-12-08,Residual GP,-0.0273859120991535,-0.0288710745,-0.19013589525,0.13319217950000004
2014-12-15,Residual GP,0.07566203873232775,0.074877573,-0.085227275225,0.23816174550000002
2014-12-22,Residual GP,0.145288135301916,0.14361340500000003,-0.014492569249999993,0.30819193300000003
2014-12-29,Residual GP,0.177176613018985,0.175766945,0.017250273025000006,0.33853646550000005
2015-01-05,Residual GP,0.1748728288585175,0.17378346,0.015140565200000004,0.3336132992500001
2015-01-05,Residual GP,0.146716085647485,0.1461453,-0.006186442682499999,0.30487911675
2015-01-12,Residual GP,0.10174125611152808,0.10256353,-0.05602609995,0.26359569900000007
2015-01-19,Residual GP,0.046250582393615,0.046740986,-0.111398714,0.20436049725000002
2015-01-26,Residual GP,-0.01747460285213525,-0.018636114000000002,-0.1761228985,0.14431731325000005
2015-02-02,Residual GP,-0.08976585219183,-0.090131247,-0.25307945525000003,0.07695465677500007
2015-02-09,Residual GP,-0.1701739467747075,-0.171114045,-0.337189077,-7.221014947499523e-4
2015-02-16,Residual GP,-0.25386158330615,-0.255488365,-0.41857316424999996,-0.0838281063
2015-02-23,Residual GP,-0.32986617686825,-0.331518775,-0.491114107,-0.16319646324999987
2015-03-02,Residual GP,-0.38263005616775,-0.383652975,-0.5470517785,-0.21582763949999995
2015-03-09,Residual GP,-0.3967237876735,-0.39640258500000003,-0.5605272915,-0.22754455049999994
2015-03-16,Residual GP,-0.3630593174425,-0.36373971000000005,-0.5301621627499999,-0.1903164145
2015-03-23,Residual GP,-0.283881261510675,-0.284273895,-0.45100078825,-0.11379437849999992
2015-03-30,Residual GP,-0.1739977406855225,-0.17371911499999998,-0.33884795125,-0.005309229789999993
2015-04-06,Residual GP,-0.05711288162695475,-0.056112140500000005,-0.22177437,0.11166366450000005
2015-04-13,Residual GP,0.04178750976337975,0.041011862499999996,-0.12012976375,0.21105113250000002
2015-04-20,Residual GP,0.105182357457573,0.10603082999999999,-0.0607281012,0.2726797425
2015-04-27,Residual GP,0.12932489674955,0.130351245,-0.04086415634999999,0.297952176
2015-05-04,Residual GP,0.12533155390056075,0.125466605,-0.043598553899999996,0.29132833150000004
2015-05-11,Residual GP,0.11433670305705625,0.111824015,-0.052334338125,0.2842433220000001
2015-05-18,Residual GP,0.11849797923327075,0.11616517,-0.043669870774999994,0.28864153600000003
2015-05-25,Residual GP,0.151468795528392,0.150135555,-0.010491116624999991,0.3200164642500001
2015-06-01,Residual GP,0.212284222507165,0.211928905,0.050959059300000005,0.37551352375
2015-06-08,Residual GP,0.285245491238,0.283738135,0.12730419150000002,0.44734313
2015-06-15,Residual GP,0.34589942946075,0.34391357,0.18425603225000003,0.5074018945000001
2015-06-22,Residual GP,0.3706639046745,0.369599665,0.2118541275,0.53395374225
2015-06-29,Residual GP,0.3461523904825,0.34522259499999997,0.19004989749999998,0.5073103197500001
2015-07-06,Residual GP,0.2744400362401,0.274152595,0.11873180350000001,0.437326268
2015-07-13,Residual GP,0.1722818052149465,0.17187369000000002,0.016504658475000003,0.3348241517500001
2015-07-20,Residual GP,0.064840825258085,0.0658672245,-0.092633659175,0.22557607525
2015-07-27,Residual GP,-0.0233088850066805,-0.022448175,-0.18045845199999996,0.13672392825000002
2015-08-03,Residual GP,-0.07621023380572375,-0.0771817315,-0.23211799974999997,0.08145551605000005
2015-08-10,Residual GP,-0.0905653472923075,-0.09145975049999999,-0.25074761075,0.07051812872500002
2015-08-17,Residual GP,-0.0746741938121525,-0.0758844655,-0.2303676335,0.08842308932500001
2015-08-24,Residual GP,-0.043359182046728124,-0.0449293345,-0.19674511875,0.11516572900000001
2015-08-31,Residual GP,-0.011492069750075475,-0.0134731445,-0.167831433,0.14948433125000002
2015-09-07,Residual GP,0.0110331513235215,0.0100827205,-0.14361778025000002,0.17151505750000004
2015-09-14,Residual GP,0.021094106813078,0.019861846000000002,-0.13395910425000002,0.17655158875000013
2015-09-21,Residual GP,0.020849545116164,0.021296483499999998,-0.13857544675,0.17829269200000003
2015-09-28,Residual GP,0.0144552815059935,0.016128121000000002,-0.148255694,0.17579909650000006
2015-10-05,Residual GP,0.00510861722665775,0.005999040000000001,-0.15722604275,0.16625247525000003
2015-10-12,Residual GP,-0.00596342354684525,-0.004844490700000001,-0.16593153075,0.15746818400000004
2015-10-19,Residual GP,-0.01825887076247125,-0.017703332,-0.17834146875,0.13594820325000007
2015-10-26,Residual GP,-0.0295673886321855,-0.028045532499999998,-0.18540768125,0.12523505350000005
2015-11-02,Residual GP,-0.03415805524574581,-0.033528754,-0.1908532615,0.12058219625000004
2015-11-09,Residual GP,-0.0231252832249295,-0.0235212325,-0.17759298475,0.131941061
2015-11-16,Residual GP,0.012706637455854,0.012648201500000001,-0.14004015925000002,0.16760868625
2015-11-23,Residual GP,0.0783384067775175,0.076874071,-0.072954733725,0.23268668000000006
2015-11-30,Residual GP,0.17060927221510824,0.170034095,0.020310905325000003,0.32835729150000004
2015-12-07,Residual GP,0.276709380276,0.276078585,0.123776018,0.4309625597500001
2015-12-14,Residual GP,0.37628442512075,0.37540924,0.2248412805,0.53110771875
2015-12-21,Residual GP,0.44671652057,0.44602474999999997,0.29757277125,0.60076622175
2016-01-04,Residual GP,0.46977981182,0.46794047,0.32137606925,0.6223371772500002
2016-01-11,Residual GP,0.43723182549,0.435625985,0.29203293199999997,0.58394943575
2016-01-18,Residual GP,0.35328677552375,0.352294095,0.20605240400000002,0.5061875065000001
2016-01-25,Residual GP,0.23313789512745,0.23313815999999998,0.08297981475,0.38994273349999997
2016-02-01,Residual GP,0.0982069012994585,0.09720587850000001,-0.05288284727499999,0.2547257132500001
2016-02-08,Residual GP,-0.03004254250820225,-0.029879106000000002,-0.18132183799999999,0.12839061275000005
2016-02-15,Residual GP,-0.135533920352475,-0.13593586000000002,-0.2832225115,0.015994412000000006
2016-02-22,Residual GP,-0.2105756812595,-0.21272075000000001,-0.356764768,-0.061243593599999986
2016-02-29,Residual GP,-0.25584710490666,-0.257443845,-0.40293519975000003,-0.10474113199999997
2016-03-07,Residual GP,-0.2779470310997325,-0.279195285,-0.42728914425000003,-0.11975299024999998
2016-03-14,Residual GP,-0.2858241251755,-0.28638107,-0.43526844275,-0.12817195224999994
2016-03-21,Residual GP,-0.287506628732225,-0.28707445,-0.4370211145,-0.13054749400000001
2016-03-28,Residual GP,-0.288084095314,-0.28810805,-0.43897346174999996,-0.13451946174999996
2016-04-04,Residual GP,-0.289176007979,-0.28971953500000003,-0.44690407225,-0.133712812
2016-04-11,Residual GP,-0.289519351084705,-0.287552935,-0.45392868675,-0.12968027
2016-04-18,Residual GP,-0.28605933652275,-0.28375856499999996,-0.4502062855,-0.12279054649999999
2016-04-25,Residual GP,-0.2750517458380775,-0.27337621,-0.4431774272499999,-0.11551086174999999
2016-05-02,Residual GP,-0.253002766374,-0.251473415,-0.42036609625,-0.08483456634999999
2016-05-09,Residual GP,-0.217531816548406,-0.21923097000000002,-0.3830778875,-0.04960664485
2016-05-16,Residual GP,-0.16827077863029974,-0.16825985999999998,-0.3356395595,-0.003978371577499986
2016-05-23,Residual GP,-0.10770725193725875,-0.10799932500000001,-0.2686248475,0.058160613675000014
2016-05-30,Residual GP,-0.04160329625358975,-0.0431275385,-0.20136336750000003,0.12432313025000001
2016-06-06,Residual GP,0.021496365305633,0.020973731000000002,-0.14208861575,0.18844377000000004
2016-06-13,Residual GP,0.0719550997647125,0.072224627,-0.090361602525,0.24275627150000004
2016-06-20,Residual GP,0.10172820566529675,0.100452655,-0.060396920575,0.2676537047500001
2016-06-27,Residual GP,0.10724841200246825,0.10780117,-0.054867382299999996,0.26492584724999996
2016-07-04,Residual GP,0.0913486937812705,0.092379056,-0.0719289799,0.24817930775000005
2016-07-11,Residual GP,0.06315184402580225,0.063132134,-0.10119403299999999,0.21730641225000005
2016-07-18,Residual GP,0.035482334970018,0.036050605,-0.12537615175,0.19460749625000004
2016-07-25,Residual GP,0.020331233636830325,0.019123327000000002,-0.14022613999999997,0.18659492175000011
2016-08-01,Residual GP,0.02384918454762075,0.022428177,-0.13481843725000003,0.195659882
2016-08-08,Residual GP,0.04282754614525875,0.0394407395,-0.11545624400000001,0.20938320700000004
2016-08-15,Residual GP,0.06436403450659918,0.0624730095,-0.094729363325,0.22412281
2016-08-22,Residual GP,0.06939093173043374,0.0680809715,-0.08433142817499999,0.22737957350000002
2016-08-29,Residual GP,0.03928710687638715,0.038639201,-0.11622375675,0.19186688275000002
2016-09-05,Residual GP,-0.0365573850885583,-0.037633322999999996,-0.1904256835,0.12256999350000002
2016-09-12,Residual GP,-0.1550342621576475,-0.154503575,-0.31780071174999996,0.011701550800000045
2016-09-19,Residual GP,-0.29792018989975,-0.298112265,-0.4668158665,-0.12587551924999993
2016-09-26,Residual GP,-0.43586593280825,-0.435460555,-0.6087538659999999,-0.26443832349999996
2016-10-03,Residual GP,-0.536884325235,-0.535993055,-0.70858142275,-0.36559863000000004
2016-10-10,Residual GP,-0.5766214489125,-0.57698211,-0.7481647855,-0.40377109775
2016-10-17,Residual GP,-0.5467476597024999,-0.54745448,-0.717990319,-0.36943973925
2016-10-24,Residual GP,-0.458208456095,-0.45955968999999997,-0.63141779675,-0.27853605249999996
2016-10-31,Residual GP,-0.337801258918825,-0.337975995,-0.5078726565,-0.1637629135
2016-11-07,Residual GP,-0.2190230771462725,-0.21675329,-0.40096479475,-0.04054149327499999
2016-11-14,Residual GP,-0.13043108023027225,-0.12701267500000002,-0.314260883,0.047483654975000074
2016-11-21,Residual GP,-0.08592283958293175,-0.08432334899999999,-0.2676309705,0.09385230272500003
2016-11-28,Residual GP,-0.08080383948254892,-0.080023895,-0.25830120375,0.0936767802
2016-12-05,Residual GP,-0.09535239905039425,-0.0955474335,-0.26645918725000006,0.07707101945000001
2016-12-12,Residual GP,-0.10458817781229075,-0.10315504,-0.27601459075000007,0.07098442880000001
2016-12-19,Residual GP,-0.09029639518800925,-0.09038789350000001,-0.26490454,0.08495246222500005
2017-01-02,Residual GP,-0.05020515973556975,-0.050424808,-0.22394889825,0.12280103700000006
2017-01-09,Residual GP,-1.6107740372099997e-4,-1.3502329500000003e-4,-0.17689036625,0.17407635825
2017-01-16,Residual GP,0.03205487730286775,0.033279552000000004,-0.14692947325000003,0.20735225175000002
2017-01-23,Residual GP,0.0190584767925831,0.018914362,-0.16240589875,0.195853676
2017-01-30,Residual GP,-0.05272044250858575,-0.0513918035,-0.23408885999999998,0.128999137
2017-02-06,Residual GP,-0.1744250430792655,-0.173441445,-0.35500768125000004,0.004943636335000025
2017-02-13,Residual GP,-0.3151589179035,-0.313708425,-0.5004225575,-0.13333480974999995
2017-02-20,Residual GP,-0.43192052372899997,-0.43069884999999997,-0.62087642375,-0.24330335175
2017-02-27,Residual GP,-0.48550153413925,-0.484428095,-0.6818231075000001,-0.28435860825
2017-03-06,Residual GP,-0.45594498767525,-0.45545895000000003,-0.66084924275,-0.24944804025
2017-03-13,Residual GP,-0.35097362688425,-0.35021461499999995,-0.5572554035,-0.1486139725
2017-03-20,Residual GP,-0.2034883147646535,-0.202496575,-0.4033175005,-0.0039734818374999184
2017-03-27,Residual GP,-0.0587741391868145,-0.059242068,-0.2569664795,0.1390974845
2017-04-03,Residual GP,0.04347294920369175,0.0430278005,-0.152381348,0.2349622080000001
2017-04-10,Residual GP,0.08476082392593193,0.0842100435,-0.11344460274999998,0.27629320475000013
2017-04-17,Residual GP,0.074316159844907,0.0762095255,-0.11639784475,0.2693971195
2017-04-24,Residual GP,0.043562161004966,0.0437263315,-0.14416038874999998,0.23137584775000003
2017-05-01,Residual GP,0.030853702173712,0.031776625,-0.16318776674999996,0.21206734824999998
2017-05-08,Residual GP,0.0631355923436725,0.0626068315,-0.12979069475,0.2517186290000001
2017-05-15,Residual GP,0.14270502576912353,0.142007905,-0.04774309397499999,0.32883977775000006
2017-05-22,Residual GP,0.24514074702602,0.24555904499999998,0.0620794813,0.4308730232500001
2017-05-29,Residual GP,0.32955234303775,0.33127974,0.15003829500000002,0.51875117075
2017-06-05,Residual GP,0.35674656683925,0.356894425,0.17915794950000002,0.540245022
2017-06-12,Residual GP,0.307213602993775,0.307418865,0.1279974765,0.48494183775000005
2017-06-19,Residual GP,0.19074242731807176,0.188778375,0.008923919930000003,0.370560128
2017-06-26,Residual GP,0.04312065641573675,0.040042548,-0.13813193099999999,0.22534485225000014
2017-07-03,Residual GP,-0.088814543999045,-0.089480966,-0.2735235935,0.09408035914999999
2017-07-10,Residual GP,-0.167149051226264,-0.16594805,-0.35920064225,0.014060102225000062
2017-07-17,Residual GP,-0.17883695420811,-0.17690011500000002,-0.36653764575000003,0.005347319330000073
2017-07-24,Residual GP,-0.140267426211975,-0.13885911,-0.32720754325,0.04399312367500002
2017-07-31,Residual GP,-0.088241453494515,-0.08652134249999999,-0.2758755435,0.095440436675
2017-08-07,Residual GP,-0.061425508470292,-0.0618095125,-0.24608283025000002,0.11987816025000002
2017-08-14,Residual GP,-0.08088047959058775,-0.082458452,-0.268259813,0.10173591525
2017-08-21,Residual GP,-0.1388978109567375,-0.13895806500000002,-0.32690863075,0.052378713275
2017-08-28,Residual GP,-0.2017168987428425,-0.20145871999999998,-0.39238260024999994,-0.010646491149999984
2017-09-04,Residual GP,-0.22533744199594,-0.22606092,-0.41330348575,-0.02832572152499999
2017-09-11,Residual GP,-0.17745990195375,-0.17980167,-0.36465794525,0.014221969600000071
2017-09-18,Residual GP,-0.05545500759910525,-0.0565641915,-0.2431467975,0.13694566925
2017-09-25,Residual GP,0.10829472679875175,0.1104166,-0.08114664225,0.3021236025
2017-10-02,Residual GP,0.25687173257445,0.25713676,0.06493700325,0.44396557475
2017-10-09,Residual GP,0.331227074763825,0.33060084,0.1386810955,0.519562614
2017-10-16,Residual GP,0.2951154805647,0.29559636499999997,0.09951533762499999,0.48080644300000003
2017-10-23,Residual GP,0.1517590298126035,0.15408573,-0.04387048245,0.3321132605
2017-10-30,Residual GP,-0.05518537933910525,-0.054149265,-0.24293953124999998,0.12625217275
2017-11-06,Residual GP,-0.2570889920797385,-0.257498045,-0.45573987250000003,-0.06282763687499998
2017-11-13,Residual GP,-0.385944412414275,-0.38563003500000004,-0.5909232245,-0.18831518524999996
2017-11-20,Residual GP,-0.399527530935,-0.39667317,-0.5977199890000001,-0.20118161774999999
2017-11-27,Residual GP,-0.29592873315915,-0.29505556,-0.488398512,-0.09448818514999997
2017-12-04,Residual GP,-0.1119979021699945,-0.11271487,-0.30189720175,0.084617935175
2017-12-11,Residual GP,0.092820515463004,0.0922318775,-0.098017255675,0.2798340625
2017-12-18,Residual GP,0.259781802132925,0.260231765,0.0642840594,0.4476146605
2017-12-25,Residual GP,0.35130919901325,0.35251334,0.16427766075000003,0.5422468862500001
2017-12-25,Residual GP,0.36065697932475,0.36167003,0.17820673575,0.5502561705
2017-12-25,Residual GP,0.3080945427553,0.30776154499999997,0.12872702425,0.48987652425
2017-12-25,Residual GP,0.2269970378796675,0.22532286499999998,0.04541614057500001,0.41190492775000004
2017-12-25,Residual GP,0.1472593527557355,0.146109145,-0.036669442375,0.33141214475
2017-12-25,Residual GP,0.083762806969937,0.085248271,-0.10296120675,0.2689188272500001
2017-12-25,Residual GP,0.03435508770477725,0.035677611,-0.153111421,0.22014663000000004
2017-12-25,Residual GP,-0.013235159280444095,-0.0134757205,-0.19670886050000003,0.16913030475000002
2018-01-01,Residual GP,-0.07039803468563402,-0.06764217950000001,-0.256137697,0.10843947200000006
2018-01-08,Residual GP,-0.13889563331634,-0.14038433,-0.32265943525,0.040160993600000056
2018-01-15,Residual GP,-0.2088851605339625,-0.20798241499999998,-0.39190589675,-0.025143404074999955
2018-01-22,Residual GP,-0.264229459880225,-0.264105915,-0.4558921035,-0.07392434987499995
2018-01-29,Residual GP,-0.29160870420815,-0.29092947,-0.49597122575,-0.090705360025
2018-02-05,Residual GP,-0.2880141108563,-0.28753772,-0.49964323874999994,-0.08671178727499991
2018-02-12,Residual GP,-0.2622761971756175,-0.26152784,-0.47003831274999996,-0.05919157539999999
2018-02-19,Residual GP,-0.2297031718167275,-0.228727905,-0.43358523225,-0.02902513759999998
2018-02-26,Residual GP,-0.2028096974195375,-0.20020203,-0.408064818,-0.011985229224999961
2018-03-05,Residual GP,-0.1834009847158975,-0.181827505,-0.39056330525,0.013105270175000013
2018-03-12,Residual GP,-0.16070246926177276,-0.16039911499999998,-0.36616847125,0.03852149465000007
2018-03-19,Residual GP,-0.11705787608157,-0.11665498499999999,-0.32204567925,0.085554570725
2018-03-26,Residual GP,-0.03859872285155225,-0.0400818165,-0.24107913525,0.16381983825000002
2018-04-02,Residual GP,0.07461168369779538,0.0745653605,-0.13137918599999998,0.2736637217500001
2018-04-09,Residual GP,0.204556935043265,0.20565069,0.007392945980000001,0.39873973200000007
2018-04-16,Residual GP,0.3201103648018,0.32025927,0.12833826175,0.5080336815
2018-04-23,Residual GP,0.38905053133475,0.39121297,0.20601326625,0.57413022125
2018-04-30,Residual GP,0.39178472651425,0.395540505,0.20530485275,0.56753734725
2018-05-07,Residual GP,0.330168425499375,0.33100092000000003,0.14465994575000002,0.5051520305
2018-05-14,Residual GP,0.226966114785215,0.227670825,0.0392391741,0.40992640025000004
2018-05-21,Residual GP,0.11597371889459275,0.11658869,-0.071882807225,0.30150880575000005
